quadrant	ring	label	link	active	moved	type	area
3	ADOPT	MS Visual Studio		TRUE	0	IDE	
3	ADOPT	MS Visual Code		TRUE	0	IDE	
3	ADOPT	Rider		TRUE	0	IDE	
							
3	TRIAL	TestOps		TRUE	0		Test
3	ADOPT	Postman		TRUE	0		Test
3	ADOPT	Playwright		TRUE	0		Test
							
3	HOLD	Archimate		TRUE	-1		Analytics
3	ADOPT	MdBook		TRUE	1		Analytics
3	ADOPT	Redoc		TRUE	0		Analytics
3	ADOPT	draw.io		TRUE	0		Analytics
							
3	ASSESS	cvat		TRUE	0		ML
3	HOLD	LabelStudio		TRUE	0		ML
